sample_id	turn	images	model	ok
34	7		BLIP2	0
34	7		LLAVA	1
34	7		QWEN	0
34	8		BLIP2	0
34	8		LLAVA	1
34	8		QWEN	0
34	9		BLIP2	0
34	9		LLAVA	0
34	9		QWEN	0
35	0		BLIP2	0
35	0		LLAVA	1
35	0		QWEN	1
35	1		BLIP2	1
35	1		LLAVA	0
35	1		QWEN	1
35	2		BLIP2	0
35	2		LLAVA	0
35	2		QWEN	0
35	3		BLIP2	0
35	3		LLAVA	0
35	3		QWEN	0
35	4		BLIP2	0
35	4		LLAVA	0
35	4		QWEN	0
35	5		BLIP2	0
35	5		LLAVA	1
35	5		QWEN	0
35	6		BLIP2	0
35	6		LLAVA	1
35	6		QWEN	0
35	7		BLIP2	0
35	7		LLAVA	0
35	7		QWEN	0
35	8		BLIP2	0
35	8		LLAVA	0
35	8		QWEN	0
35	9		BLIP2	0
35	9		LLAVA	0
35	9		QWEN	0
35	10		BLIP2	0
35	10		LLAVA	1
35	10		QWEN	0
35	11		BLIP2	0
35	11		LLAVA	0
35	11		QWEN	0
36	0		BLIP2	0
36	0		LLAVA	0
36	0		QWEN	0
36	1		BLIP2	0
36	1		LLAVA	0
36	1		QWEN	0
36	2		BLIP2	0
36	2		LLAVA	0
36	2		QWEN	0
36	3		BLIP2	0
36	3		LLAVA	1
36	3		QWEN	1
36	4		BLIP2	0
36	4		LLAVA	1
36	4		QWEN	1
36	5		BLIP2	0
36	5		LLAVA	0
36	5		QWEN	0
36	6		BLIP2	0
36	6		LLAVA	1
36	6		QWEN	1
36	7		BLIP2	0
36	7		LLAVA	0
36	7		QWEN	0
36	8		BLIP2	0
36	8		LLAVA	1
36	8		QWEN	1
36	9		BLIP2	0
36	9		LLAVA	1
36	9		QWEN	0
37	0		BLIP2	0
37	0		LLAVA	1
37	0		QWEN	1
37	1		BLIP2	0
37	1		LLAVA	1
37	1		QWEN	1
37	2		BLIP2	1
37	2		LLAVA	1
37	2		QWEN	1
37	3		BLIP2	1
37	3		LLAVA	1
37	3		QWEN	1
37	4		BLIP2	1
37	4		LLAVA	1
37	4		QWEN	1
37	5		BLIP2	0
37	5		LLAVA	0
37	5		QWEN	0
37	6		BLIP2	0
37	6		LLAVA	1
37	6		QWEN	1
37	7		BLIP2	0
37	7		LLAVA	1
37	7		QWEN	1
37	8		BLIP2	0
37	8		LLAVA	1
37	8		QWEN	1
37	9		BLIP2	0
37	9		LLAVA	1
37	9		QWEN	1
37	10		BLIP2	0
37	10		LLAVA	0
37	10		QWEN	0
37	11		BLIP2	0
37	11		LLAVA	0
37	11		QWEN	1
38	0		BLIP2	0
38	0		LLAVA	0
38	0		QWEN	0
38	1		BLIP2	0
38	1		LLAVA	0
38	1		QWEN	0
38	2		BLIP2	0
38	2		LLAVA	1
38	2		QWEN	1
38	3		BLIP2	1
38	3		LLAVA	0
38	3		QWEN	0
38	4		BLIP2	0
38	4		LLAVA	1
38	4		QWEN	1
38	5		BLIP2	0
38	5		LLAVA	1
38	5		QWEN	0
38	6		BLIP2	0
38	6		LLAVA	0
38	6		QWEN	0
38	7		BLIP2	0
38	7		LLAVA	1
38	7		QWEN	1
38	8		BLIP2	0
38	8		LLAVA	0
38	8		QWEN	1
38	9		BLIP2	0
38	9		LLAVA	1
38	9		QWEN	1
39	0		BLIP2	1
39	0		LLAVA	0
39	0		QWEN	1
39	1		BLIP2	1
39	1		LLAVA	1
39	1		QWEN	1
39	2		BLIP2	0
39	2		LLAVA	1
39	2		QWEN	1
39	3		BLIP2	1
39	3		LLAVA	1
39	3		QWEN	1
39	4		BLIP2	0
39	4		LLAVA	0
39	4		QWEN	0
39	5		BLIP2	0
39	5		LLAVA	1
39	5		QWEN	1
39	6		BLIP2	0
39	6		LLAVA	1
39	6		QWEN	1
39	7		BLIP2	0
39	7		LLAVA	0
39	7		QWEN	0
39	8		BLIP2	1
39	8		LLAVA	1
39	8		QWEN	0
39	9		BLIP2	1
39	9		LLAVA	1
39	9		QWEN	1
39	10		BLIP2	0
39	10		LLAVA	0
39	10		QWEN	0
39	11		BLIP2	0
39	11		LLAVA	0
39	11		QWEN	1
40	0		BLIP2	0
40	0		LLAVA	1
40	0		QWEN	1
40	1		BLIP2	0
40	1		LLAVA	0
40	1		QWEN	1
40	2		BLIP2	0
40	2		LLAVA	0
40	2		QWEN	1
40	3		BLIP2	1
40	3		LLAVA	1
40	3		QWEN	1
40	4		BLIP2	1
40	4		LLAVA	1
40	4		QWEN	1
40	5		BLIP2	1
40	5		LLAVA	1
40	5		QWEN	1
40	6		BLIP2	0
40	6		LLAVA	0
40	6		QWEN	0
40	7		BLIP2	0
40	7		LLAVA	0
40	7		QWEN	1
40	8		BLIP2	0
40	8		LLAVA	1
40	8		QWEN	1
40	9		BLIP2	1
40	9		LLAVA	0
40	9		QWEN	0
40	10		BLIP2	0
40	10		LLAVA	0
40	10		QWEN	0
40	11		BLIP2	0
40	11		LLAVA	0
40	11		QWEN	1
41	0		BLIP2	1
41	0		LLAVA	0
41	0		QWEN	1
41	1		BLIP2	0
41	1		LLAVA	1
41	1		QWEN	1
41	2		BLIP2	0
41	2		LLAVA	0
41	2		QWEN	0
41	3		BLIP2	0
41	3		LLAVA	0
41	3		QWEN	1
41	4		BLIP2	0
41	4		LLAVA	1
41	4		QWEN	0
41	5		BLIP2	0
41	5		LLAVA	0
41	5		QWEN	0
41	6		BLIP2	0
41	6		LLAVA	1
41	6		QWEN	1
41	7		BLIP2	0
41	7		LLAVA	0
41	7		QWEN	0
41	8		BLIP2	0
41	8		LLAVA	0
41	8		QWEN	0
41	9		BLIP2	1
41	9		LLAVA	1
41	9		QWEN	0
41	10		BLIP2	0
41	10		LLAVA	0
41	10		QWEN	0
41	11		BLIP2	0
41	11		LLAVA	1
41	11		QWEN	0
42	0		BLIP2	0
42	0		LLAVA	0
42	0		QWEN	0
42	1		BLIP2	0
42	1		LLAVA	0
42	1		QWEN	0
42	2		BLIP2	1
42	2		LLAVA	1
42	2		QWEN	1
42	3		BLIP2	0
42	3		LLAVA	0
42	3		QWEN	0
42	4		BLIP2	0
42	4		LLAVA	0
42	4		QWEN	0
42	5		BLIP2	0
42	5		LLAVA	0
42	5		QWEN	0
42	6		BLIP2	1
42	6		LLAVA	0
42	6		QWEN	0
42	7		BLIP2	0
42	7		LLAVA	0
42	7		QWEN	0
42	8		BLIP2	0
42	8		LLAVA	0
42	8		QWEN	0
42	9		BLIP2	0
42	9		LLAVA	1
42	9		QWEN	1
42	10		BLIP2	0
42	10		LLAVA	1
42	10		QWEN	0
42	11		BLIP2	0
42	11		LLAVA	0
42	11		QWEN	0
43	0		BLIP2	0
43	0		LLAVA	0
43	0		QWEN	1
43	1		BLIP2	0
43	1		LLAVA	1
43	1		QWEN	1
43	2		BLIP2	0
43	2		LLAVA	0
43	2		QWEN	1
43	3		BLIP2	0
43	3		LLAVA	1
43	3		QWEN	1
43	4		BLIP2	1
43	4		LLAVA	0
43	4		QWEN	1
43	5		BLIP2	0
43	5		LLAVA	1
43	5		QWEN	0
43	6		BLIP2	0
43	6		LLAVA	0
43	6		QWEN	0
43	7		BLIP2	0
43	7		LLAVA	0
43	7		QWEN	1
43	8		BLIP2	0
43	8		LLAVA	0
43	8		QWEN	0
43	9		BLIP2	1
43	9		LLAVA	0
43	9		QWEN	1
43	10		BLIP2	0
43	10		LLAVA	0
43	10		QWEN	1
43	11		BLIP2	0
43	11		LLAVA	0
43	11		QWEN	1
44	0		BLIP2	0
44	0		LLAVA	0
44	0		QWEN	1
44	1		BLIP2	0
44	1		LLAVA	1
44	1		QWEN	0
44	2		BLIP2	0
44	2		LLAVA	0
44	2		QWEN	0
44	3		BLIP2	0
44	3		LLAVA	0
44	3		QWEN	0
44	4		BLIP2	0
44	4		LLAVA	1
44	4		QWEN	0
44	5		BLIP2	1
44	5		LLAVA	1
44	5		QWEN	0
44	6		BLIP2	0
44	6		LLAVA	1
44	6		QWEN	1
44	7		BLIP2	0
44	7		LLAVA	0
44	7		QWEN	0
44	8		BLIP2	0
44	8		LLAVA	0
44	8		QWEN	1
44	9		BLIP2	1
44	9		LLAVA	1
44	9		QWEN	1
45	0		BLIP2	1
45	0		LLAVA	1
45	0		QWEN	1
45	1		BLIP2	1
45	1		LLAVA	1
45	1		QWEN	1
45	2		BLIP2	1
45	2		LLAVA	1
45	2		QWEN	1
45	3		BLIP2	0
45	3		LLAVA	1
45	3		QWEN	1
45	4		BLIP2	0
45	4		LLAVA	1
45	4		QWEN	1
45	5		BLIP2	1
45	5		LLAVA	1
45	5		QWEN	1
45	6		BLIP2	1
45	6		LLAVA	1
45	6		QWEN	1
45	7		BLIP2	0
45	7		LLAVA	0
45	7		QWEN	1
45	8		BLIP2	0
45	8		LLAVA	1
45	8		QWEN	1
45	9		BLIP2	0
45	9		LLAVA	0
45	9		QWEN	1
45	10		BLIP2	0
45	10		LLAVA	1
45	10		QWEN	1
45	11		BLIP2	0
45	11		LLAVA	0
45	11		QWEN	1
46	0		BLIP2	0
46	0		LLAVA	0
46	0		QWEN	0
46	1		BLIP2	0
46	1		LLAVA	0
46	1		QWEN	0
46	2		BLIP2	0
46	2		LLAVA	0
46	2		QWEN	0
46	3		BLIP2	0
46	3		LLAVA	1
46	3		QWEN	1
46	4		BLIP2	0
46	4		LLAVA	1
46	4		QWEN	0
47	0		BLIP2	0
47	0		LLAVA	0
47	0		QWEN	0
47	1		BLIP2	0
47	1		LLAVA	1
47	1		QWEN	1
47	2		BLIP2	0
47	2		LLAVA	0
47	2		QWEN	1
47	3		BLIP2	0
47	3		LLAVA	1
47	3		QWEN	1
47	4		BLIP2	0
47	4		LLAVA	1
47	4		QWEN	1
47	5		BLIP2	0
47	5		LLAVA	0
47	5		QWEN	1
47	6		BLIP2	1
47	6		LLAVA	1
47	6		QWEN	1
47	7		BLIP2	0
47	7		LLAVA	1
47	7		QWEN	1
47	8		BLIP2	0
47	8		LLAVA	1
47	8		QWEN	0
47	9		BLIP2	0
47	9		LLAVA	0
47	9		QWEN	1
48	0		BLIP2	0
48	0		LLAVA	1
48	0		QWEN	1
48	1		BLIP2	0
48	1		LLAVA	1
48	1		QWEN	1
48	2		BLIP2	0
48	2		LLAVA	1
48	2		QWEN	0
48	3		BLIP2	0
48	3		LLAVA	0
48	3		QWEN	0
48	4		BLIP2	0
48	4		LLAVA	1
48	4		QWEN	1
48	5		BLIP2	0
48	5		LLAVA	0
48	5		QWEN	1
48	6		BLIP2	0
48	6		LLAVA	0
48	6		QWEN	0
48	7		BLIP2	0
48	7		LLAVA	0
48	7		QWEN	0
48	8		BLIP2	0
48	8		LLAVA	0
48	8		QWEN	0
48	9		BLIP2	1
48	9		LLAVA	1
48	9		QWEN	1
48	10		BLIP2	0
48	10		LLAVA	0
48	10		QWEN	0
48	11		BLIP2	0
48	11		LLAVA	1
48	11		QWEN	1
49	0		BLIP2	0
49	0		LLAVA	1
49	0		QWEN	1
49	1		BLIP2	0
49	1		LLAVA	1
49	1		QWEN	1
49	2		BLIP2	0
49	2		LLAVA	1
49	2		QWEN	0
49	3		BLIP2	1
49	3		LLAVA	1
49	3		QWEN	1
49	4		BLIP2	0
49	4		LLAVA	1
49	4		QWEN	0
49	5		BLIP2	0
49	5		LLAVA	1
49	5		QWEN	1
49	6		BLIP2	0
49	6		LLAVA	0
49	6		QWEN	0
49	7		BLIP2	0
49	7		LLAVA	0
49	7		QWEN	1
49	8		BLIP2	0
49	8		LLAVA	1
49	8		QWEN	1
49	9		BLIP2	0
49	9		LLAVA	1
49	9		QWEN	0
49	10		BLIP2	0
49	10		LLAVA	1
49	10		QWEN	1
49	11		BLIP2	0
49	11		LLAVA	0
49	11		QWEN	0
50	0		BLIP2	0
50	0		LLAVA	0
50	0		QWEN	0
50	1		BLIP2	0
50	1		LLAVA	0
50	1		QWEN	0
50	2		BLIP2	0
50	2		LLAVA	1
50	2		QWEN	1
50	3		BLIP2	0
50	3		LLAVA	1
50	3		QWEN	1
50	4		BLIP2	1
50	4		LLAVA	1
50	4		QWEN	1
50	5		BLIP2	0
50	5		LLAVA	1
50	5		QWEN	0
50	6		BLIP2	0
50	6		LLAVA	1
50	6		QWEN	1
50	7		BLIP2	0
50	7		LLAVA	0
50	7		QWEN	1
50	8		BLIP2	0
50	8		LLAVA	1
50	8		QWEN	1
50	9		BLIP2	1
50	9		LLAVA	1
50	9		QWEN	0
51	0		BLIP2	0
51	0		LLAVA	0
51	0		QWEN	1
51	1		BLIP2	1
51	1		LLAVA	1
51	1		QWEN	1
51	2		BLIP2	0
51	2		LLAVA	0
51	2		QWEN	0
51	3		BLIP2	0
51	3		LLAVA	0
51	3		QWEN	0
51	4		BLIP2	0
51	4		LLAVA	0
51	4		QWEN	1
51	5		BLIP2	0
51	5		LLAVA	0
51	5		QWEN	1
51	6		BLIP2	0
51	6		LLAVA	0
51	6		QWEN	0
51	7		BLIP2	0
51	7		LLAVA	0
51	7		QWEN	1
51	8		BLIP2	1
51	8		LLAVA	1
51	8		QWEN	1
51	9		BLIP2	0
51	9		LLAVA	1
51	9		QWEN	0
51	10		BLIP2	0
51	10		LLAVA	0
51	10		QWEN	0
51	11		BLIP2	0
51	11		LLAVA	0
51	11		QWEN	1
52	0		BLIP2	0
52	0		LLAVA	0
52	0		QWEN	1
52	1		BLIP2	1
52	1		LLAVA	1
52	1		QWEN	1
52	2		BLIP2	0
52	2		LLAVA	0
52	2		QWEN	1
52	3		BLIP2	1
52	3		LLAVA	1
52	3		QWEN	1
52	4		BLIP2	0
52	4		LLAVA	0
52	4		QWEN	0
52	5		BLIP2	0
52	5		LLAVA	1
52	5		QWEN	0
52	6		BLIP2	1
52	6		LLAVA	1
52	6		QWEN	0
52	7		BLIP2	1
52	7		LLAVA	1
52	7		QWEN	1
52	8		BLIP2	0
52	8		LLAVA	0
52	8		QWEN	0
52	9		BLIP2	0
52	9		LLAVA	0
52	9		QWEN	0
52	10		BLIP2	0
52	10		LLAVA	0
52	10		QWEN	1
52	11		BLIP2	0
52	11		LLAVA	0
52	11		QWEN	0
53	0		BLIP2	0
53	0		LLAVA	0
53	0		QWEN	1
53	1		BLIP2	0
53	1		LLAVA	0
53	1		QWEN	0
53	2		BLIP2	1
53	2		LLAVA	0
53	2		QWEN	1
53	3		BLIP2	0
53	3		LLAVA	1
53	3		QWEN	1
53	4		BLIP2	0
53	4		LLAVA	1
53	4		QWEN	1
53	5		BLIP2	1
53	5		LLAVA	1
53	5		QWEN	1
53	6		BLIP2	0
53	6		LLAVA	1
53	6		QWEN	0
53	7		BLIP2	0
53	7		LLAVA	0
53	7		QWEN	1
53	8		BLIP2	1
53	8		LLAVA	1
53	8		QWEN	1
53	9		BLIP2	1
53	9		LLAVA	1
53	9		QWEN	1
54	0		BLIP2	0
54	0		LLAVA	1
54	0		QWEN	1
54	1		BLIP2	0
54	1		LLAVA	1
54	1		QWEN	1
54	2		BLIP2	0
54	2		LLAVA	1
54	2		QWEN	1
54	3		BLIP2	0
54	3		LLAVA	0
54	3		QWEN	0
54	4		BLIP2	0
54	4		LLAVA	0
54	4		QWEN	0
54	5		BLIP2	0
54	5		LLAVA	0
54	5		QWEN	1
54	6		BLIP2	0
54	6		LLAVA	0
54	6		QWEN	0
54	7		BLIP2	0
54	7		LLAVA	1
54	7		QWEN	1
54	8		BLIP2	1
54	8		LLAVA	0
54	8		QWEN	0
54	9		BLIP2	0
54	9		LLAVA	1
54	9		QWEN	0
54	10		BLIP2	1
54	10		LLAVA	0
54	10		QWEN	1
54	11		BLIP2	0
54	11		LLAVA	0
54	11		QWEN	0
55	0		BLIP2	0
55	0		LLAVA	1
55	0		QWEN	1
55	1		BLIP2	1
55	1		LLAVA	1
55	1		QWEN	1
55	2		BLIP2	0
55	2		LLAVA	1
55	2		QWEN	1
55	3		BLIP2	0
55	3		LLAVA	0
55	3		QWEN	1
55	4		BLIP2	0
55	4		LLAVA	0
55	4		QWEN	0
55	5		BLIP2	0
55	5		LLAVA	0
55	5		QWEN	0
55	6		BLIP2	0
55	6		LLAVA	1
55	6		QWEN	1
55	7		BLIP2	1
55	7		LLAVA	1
55	7		QWEN	1
55	8		BLIP2	0
55	8		LLAVA	0
55	8		QWEN	0
55	9		BLIP2	0
55	9		LLAVA	1
55	9		QWEN	1
55	10		BLIP2	1
55	10		LLAVA	1
55	10		QWEN	1
55	11		BLIP2	0
55	11		LLAVA	1
55	11		QWEN	0
56	0		BLIP2	1
56	0		LLAVA	1
56	0		QWEN	1
56	1		BLIP2	0
56	1		LLAVA	0
56	1		QWEN	1
56	2		BLIP2	1
56	2		LLAVA	1
56	2		QWEN	1
56	3		BLIP2	0
56	3		LLAVA	1
56	3		QWEN	1
56	4		BLIP2	0
56	4		LLAVA	1
56	4		QWEN	1
56	5		BLIP2	0
56	5		LLAVA	1
56	5		QWEN	1
56	6		BLIP2	1
56	6		LLAVA	1
56	6		QWEN	1
56	7		BLIP2	0
56	7		LLAVA	0
56	7		QWEN	1
56	8		BLIP2	1
56	8		LLAVA	0
56	8		QWEN	1
56	9		BLIP2	0
56	9		LLAVA	1
56	9		QWEN	1
56	10		BLIP2	0
56	10		LLAVA	1
56	10		QWEN	1
56	11		BLIP2	0
56	11		LLAVA	0
56	11		QWEN	1
57	0		BLIP2	1
57	0		LLAVA	1
57	0		QWEN	1
57	1		BLIP2	1
57	1		LLAVA	1
57	1		QWEN	1
57	2		BLIP2	0
57	2		LLAVA	0
57	2		QWEN	0
57	3		BLIP2	1
57	3		LLAVA	1
57	3		QWEN	1
57	4		BLIP2	1
57	4		LLAVA	1
57	4		QWEN	1
57	5		BLIP2	1
57	5		LLAVA	1
57	5		QWEN	1
57	6		BLIP2	1
57	6		LLAVA	1
57	6		QWEN	1
57	7		BLIP2	1
57	7		LLAVA	0
57	7		QWEN	1
57	8		BLIP2	1
57	8		LLAVA	1
57	8		QWEN	1
57	9		BLIP2	1
57	9		LLAVA	1
57	9		QWEN	0
57	10		BLIP2	0
57	10		LLAVA	1
57	10		QWEN	1
57	11		BLIP2	1
57	11		LLAVA	1
57	11		QWEN	0
58	0		BLIP2	0
58	0		LLAVA	1
58	0		QWEN	1
58	1		BLIP2	1
58	1		LLAVA	1
58	1		QWEN	1
58	2		BLIP2	0
58	2		LLAVA	1
58	2		QWEN	1
58	3		BLIP2	0
58	3		LLAVA	1
58	3		QWEN	1
58	4		BLIP2	0
58	4		LLAVA	0
58	4		QWEN	0
58	5		BLIP2	0
58	5		LLAVA	0
58	5		QWEN	0
58	6		BLIP2	0
58	6		LLAVA	0
58	6		QWEN	0
58	7		BLIP2	0
58	7		LLAVA	0
58	7		QWEN	1
58	8		BLIP2	0
58	8		LLAVA	1
58	8		QWEN	1
58	9		BLIP2	0
58	9		LLAVA	1
58	9		QWEN	1
58	10		BLIP2	0
58	10		LLAVA	1
58	10		QWEN	1
58	11		BLIP2	0
58	11		LLAVA	1
58	11		QWEN	1
59	0		BLIP2	1
59	0		LLAVA	1
59	0		QWEN	1
59	1		BLIP2	1
59	1		LLAVA	1
59	1		QWEN	1
59	2		BLIP2	0
59	2		LLAVA	0
59	2		QWEN	1
59	3		BLIP2	0
59	3		LLAVA	0
59	3		QWEN	0
59	4		BLIP2	1
59	4		LLAVA	1
59	4		QWEN	1
59	5		BLIP2	1
59	5		LLAVA	1
59	5		QWEN	1
59	6		BLIP2	0
59	6		LLAVA	1
59	6		QWEN	1
59	7		BLIP2	0
59	7		LLAVA	1
59	7		QWEN	1
59	8		BLIP2	0
59	8		LLAVA	1
59	8		QWEN	0
59	9		BLIP2	0
59	9		LLAVA	0
59	9		QWEN	0
59	10		BLIP2	1
59	10		LLAVA	1
59	10		QWEN	1
59	11		BLIP2	0
59	11		LLAVA	0
59	11		QWEN	1
60	0		BLIP2	0
60	0		LLAVA	1
60	0		QWEN	1
60	1		BLIP2	0
60	1		LLAVA	1
60	1		QWEN	1
60	2		BLIP2	0
60	2		LLAVA	0
60	2		QWEN	0
60	3		BLIP2	0
60	3		LLAVA	1
60	3		QWEN	1
60	4		BLIP2	1
60	4		LLAVA	1
60	4		QWEN	1
60	5		BLIP2	1
60	5		LLAVA	1
60	5		QWEN	1
60	6		BLIP2	1
60	6		LLAVA	1
60	6		QWEN	1
60	7		BLIP2	1
60	7		LLAVA	1
60	7		QWEN	1
60	8		BLIP2	0
60	8		LLAVA	0
60	8		QWEN	1
60	9		BLIP2	1
60	9		LLAVA	1
60	9		QWEN	1
60	10		BLIP2	0
60	10		LLAVA	1
60	10		QWEN	1
60	11		BLIP2	1
60	11		LLAVA	1
60	11		QWEN	1
61	0		BLIP2	0
61	0		LLAVA	1
61	0		QWEN	1
61	1		BLIP2	0
61	1		LLAVA	0
61	1		QWEN	0
61	2		BLIP2	0
61	2		LLAVA	1
61	2		QWEN	1
61	3		BLIP2	0
61	3		LLAVA	0
61	3		QWEN	0
61	4		BLIP2	1
61	4		LLAVA	1
61	4		QWEN	1
61	5		BLIP2	0
61	5		LLAVA	0
61	5		QWEN	0
61	6		BLIP2	0
61	6		LLAVA	0
61	6		QWEN	0
61	7		BLIP2	1
61	7		LLAVA	1
61	7		QWEN	1
61	8		BLIP2	0
61	8		LLAVA	0
61	8		QWEN	1
61	9		BLIP2	1
61	9		LLAVA	1
61	9		QWEN	1
61	10		BLIP2	0
61	10		LLAVA	0
61	10		QWEN	0
61	11		BLIP2	0
61	11		LLAVA	1
61	11		QWEN	1
62	0		BLIP2	0
62	0		LLAVA	1
62	0		QWEN	1
62	1		BLIP2	0
62	1		LLAVA	1
62	1		QWEN	0
62	2		BLIP2	0
62	2		LLAVA	0
62	2		QWEN	0
62	3		BLIP2	0
62	3		LLAVA	1
62	3		QWEN	0
62	4		BLIP2	0
62	4		LLAVA	1
62	4		QWEN	1
62	5		BLIP2	0
62	5		LLAVA	1
62	5		QWEN	1
62	6		BLIP2	0
62	6		LLAVA	1
62	6		QWEN	1
62	7		BLIP2	0
62	7		LLAVA	1
62	7		QWEN	1
63	0		BLIP2	1
63	0		LLAVA	1
63	0		QWEN	1
63	1		BLIP2	1
63	1		LLAVA	1
63	1		QWEN	1
63	2		BLIP2	0
63	2		LLAVA	1
63	2		QWEN	0
63	3		BLIP2	0
63	3		LLAVA	1
63	3		QWEN	1
63	4		BLIP2	0
63	4		LLAVA	0
63	4		QWEN	0
63	5		BLIP2	0
63	5		LLAVA	0
63	5		QWEN	0
63	6		BLIP2	0
63	6		LLAVA	1
63	6		QWEN	1
63	7		BLIP2	0
63	7		LLAVA	1
63	7		QWEN	1
63	8		BLIP2	0
63	8		LLAVA	0
63	8		QWEN	1
63	9		BLIP2	1
63	9		LLAVA	1
63	9		QWEN	0
63	10		BLIP2	0
63	10		LLAVA	0
63	10		QWEN	0
63	11		BLIP2	0
63	11		LLAVA	0
63	11		QWEN	1
64	0		BLIP2	0
64	0		LLAVA	1
64	0		QWEN	1
64	1		BLIP2	0
64	1		LLAVA	0
64	1		QWEN	0
64	2		BLIP2	0
64	2		LLAVA	0
64	2		QWEN	1
64	3		BLIP2	0
64	3		LLAVA	1
64	3		QWEN	1
64	4		BLIP2	1
64	4		LLAVA	1
64	4		QWEN	1
64	5		BLIP2	0
64	5		LLAVA	1
64	5		QWEN	1
64	6		BLIP2	0
64	6		LLAVA	1
64	6		QWEN	0
65	0		BLIP2	0
65	0		LLAVA	1
65	0		QWEN	1
65	1		BLIP2	0
65	1		LLAVA	1
65	1		QWEN	1
65	2		BLIP2	0
65	2		LLAVA	0
65	2		QWEN	1
65	3		BLIP2	1
65	3		LLAVA	1
65	3		QWEN	1
65	4		BLIP2	0
65	4		LLAVA	1
65	4		QWEN	1
65	5		BLIP2	1
65	5		LLAVA	1
65	5		QWEN	1
65	6		BLIP2	0
65	6		LLAVA	0
65	6		QWEN	0
66	0		BLIP2	0
66	0		LLAVA	0
66	0		QWEN	0
66	1		BLIP2	0
66	1		LLAVA	1
66	1		QWEN	1
66	2		BLIP2	0
66	2		LLAVA	0
66	2		QWEN	0
66	3		BLIP2	0
66	3		LLAVA	0
66	3		QWEN	1
66	4		BLIP2	0
66	4		LLAVA	0
66	4		QWEN	1
66	5		BLIP2	1
66	5		LLAVA	1
66	5		QWEN	1
66	6		BLIP2	0
66	6		LLAVA	1
66	6		QWEN	1
66	7		BLIP2	0
66	7		LLAVA	1
66	7		QWEN	1
66	8		BLIP2	0
66	8		LLAVA	1
66	8		QWEN	0
66	9		BLIP2	1
66	9		LLAVA	1
66	9		QWEN	1
67	0		BLIP2	1
67	0		LLAVA	1
67	0		QWEN	0
67	1		BLIP2	1
67	1		LLAVA	1
67	1		QWEN	1
67	2		BLIP2	1
67	2		LLAVA	0
67	2		QWEN	1
67	3		BLIP2	0
67	3		LLAVA	0
67	3		QWEN	0
67	4		BLIP2	1
67	4		LLAVA	1
67	4		QWEN	1
67	5		BLIP2	1
67	5		LLAVA	1
67	5		QWEN	1
67	6		BLIP2	1
67	6		LLAVA	1
67	6		QWEN	1
67	7		BLIP2	0
67	7		LLAVA	0
67	7		QWEN	1
67	8		BLIP2	0
67	8		LLAVA	0
67	8		QWEN	1
67	9		BLIP2	0
67	9		LLAVA	1
67	9		QWEN	0
67	10		BLIP2	0
67	10		LLAVA	1
67	10		QWEN	1
67	11		BLIP2	0
67	11		LLAVA	1
67	11		QWEN	1
68	0		BLIP2	1
68	0		LLAVA	1
68	0		QWEN	0
68	1		BLIP2	0
68	1		LLAVA	1
68	1		QWEN	1
68	2		BLIP2	0
68	2		LLAVA	1
68	2		QWEN	0
68	3		BLIP2	0
68	3		LLAVA	0
68	3		QWEN	0
68	4		BLIP2	1
68	4		LLAVA	1
68	4		QWEN	1
68	5		BLIP2	0
68	5		LLAVA	1
68	5		QWEN	1
68	6		BLIP2	1
68	6		LLAVA	1
68	6		QWEN	1
68	7		BLIP2	0
68	7		LLAVA	0
68	7		QWEN	1
68	8		BLIP2	0
68	8		LLAVA	0
68	8		QWEN	0
68	9		BLIP2	0
68	9		LLAVA	0
68	9		QWEN	0
68	10		BLIP2	0
68	10		LLAVA	0
68	10		QWEN	1
68	11		BLIP2	0
68	11		LLAVA	0
68	11		QWEN	1
69	0		BLIP2	0
69	0		LLAVA	1
69	0		QWEN	1
69	1		BLIP2	0
69	1		LLAVA	1
69	1		QWEN	0
69	2		BLIP2	0
69	2		LLAVA	1
69	2		QWEN	1
69	3		BLIP2	0
69	3		LLAVA	1
69	3		QWEN	0
69	4		BLIP2	0
69	4		LLAVA	1
69	4		QWEN	1
69	5		BLIP2	1
69	5		LLAVA	0
69	5		QWEN	0
69	6		BLIP2	0
69	6		LLAVA	0
69	6		QWEN	0
69	7		BLIP2	0
69	7		LLAVA	1
69	7		QWEN	1
70	0		BLIP2	0
70	0		LLAVA	1
70	0		QWEN	1
70	1		BLIP2	0
70	1		LLAVA	0
70	1		QWEN	1
70	2		BLIP2	0
70	2		LLAVA	1
70	2		QWEN	0
70	3		BLIP2	1
70	3		LLAVA	1
70	3		QWEN	1
70	4		BLIP2	0
70	4		LLAVA	0
70	4		QWEN	0
70	5		BLIP2	0
70	5		LLAVA	0
70	5		QWEN	0
70	6		BLIP2	0
70	6		LLAVA	1
70	6		QWEN	0
70	7		BLIP2	1
70	7		LLAVA	0
70	7		QWEN	0
70	8		BLIP2	0
70	8		LLAVA	0
70	8		QWEN	0
70	9		BLIP2	0
70	9		LLAVA	0
70	9		QWEN	0
70	10		BLIP2	1
70	10		LLAVA	1
70	10		QWEN	1
70	11		BLIP2	0
70	11		LLAVA	0
70	11		QWEN	0
71	0		BLIP2	1
71	0		LLAVA	1
71	0		QWEN	1
71	1		BLIP2	0
71	1		LLAVA	1
71	1		QWEN	1
71	2		BLIP2	0
71	2		LLAVA	1
71	2		QWEN	1
71	3		BLIP2	0
